Restaurant Name,Original Location,Original City,Original State,Original Country,Notes,Search Status,Found Address,Source URL,Latitude,Longitude,Geocoded Address,Precision Level
Crave,Asheville,Asheville,NC,USA,,found_and_geocoded,"41 N Lexington Ave,",https://www.yelp.com/biz/crave-dessert-bar-asheville,35.5961709,-82.5531855,"41, North Lexington Avenue, South Slope, Asheville, Buncombe County, North Carolina, 28801, United States",restaurant
Mamo,Antibes,Antibes,,France,,city_level_geocoded,Michelangelo is absolutely the best dining experience I have had anywhere abroad,https://www.yelp.com/biz/michelangelo-mamo-antibes-juan-les-pins,43.5812868,7.1262071,"Antibes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",city
Justine,New Orleans,New Orleans,LA,USA,,city_level_geocoded,The burrata was as amazing as it was last year on my birthday,https://www.opentable.com/r/justine-new-orleans,29.9559145,-90.0730259,"New Orleans, Orleans Parish, Louisiana, United States",city
N7,New Orleans,New Orleans,LA,USA,,city_level_geocoded,,,29.9559145,-90.0730259,"New Orleans, Orleans Parish, Louisiana, United States",city
Ecola Seafood Market,Cannon Beach,Cannon Beach,OR,USA,,city_level_geocoded,any recommendations on the best place to get a good meal nearby,https://www.tripadvisor.com/ShowTopic-g51790-i503-k15286612-Wednesday_Night_Dining-Cannon_Beach_Oregon.html,45.8900275,-123.9618623,"Cannon Beach, Clatsop County, Oregon, United States",city
Portland Lobster Co.,Portland,Portland,ME,USA,,found_and_geocoded,Standard Baking,https://www.tripadvisor.com/Restaurant_Review-g40827-d387938-Reviews-or2205-Portland_Lobster_Co-Portland_Maine.html,43.6579566,-70.2508528,"Standard Baking Co., 75, Commercial Street, India Street, Portland, Cumberland County, Maine, 04101, United States",restaurant
The Settler,Salem,Salem,MA,USA,,city_level_geocoded,Our seasonal menus offer innovative regional Pennsylvania cuisine prepared with the freshest and healthiest local ingredients,https://www.yelp.com/biz/settlers-inn-hawley-2,42.5195292,-70.8967226,"Salem, Essex County, Massachusetts, 01970, United States",city
The Optimist,Nashville,Nashville,TN,USA,,city_level_geocoded,"1400 Adams St,",https://www.yelp.com/biz/the-optimist-nashville-nashville,36.1622767,-86.7742984,"Nashville, Davidson County, Middle Tennessee, Tennessee, United States",city
Trattoria dal Billy,Manarola,Manarola,,Italy,"Cinque Terre - also known as ""Billy's""",city_level_geocoded,149 answers to 64 quest,https://www.tripadvisor.com/FAQ-g187819-d1088126-Trattoria_Dal_Billy.html,44.1063262,9.7274815,"Manarola, Riomaggiore, Follo, La Spezia, Liguria, 19017, Italia",city
Tortuga's Lie,Nags Head,Nags Head,NC,USA,,city_level_geocoded,tastiest burger to the most renowned cardiologist,https://m.yelp.com/biz/tortugas-lie-nags-head-2,35.9573923,-75.624062,"Nags Head, Dare County, North Carolina, United States",city
Antica Portica,Florence,Florence,,Italy,Just outside of a Roman Wall,city_level_geocoded,,,43.7697955,11.2556404,"Firenze, Toscana, Italia",city
Portico,Richmond,Richmond,VA,USA,West End,found_and_geocoded,"12506 River Rd, Henrico",https://www.yelp.com/biz/portico-henrico,37.5847093,-77.6469363,"Portico, 12506, River Road, Lower Tuckahoe, Goochland County, Virginia, 23238, United States",restaurant
Kuba Kuba,Richmond,Richmond,VA,USA,Downtown,city_level_geocoded,honest service and large,https://www.yelp.com/biz/kuba-kuba-dos-henrico,37.5385087,-77.43428,"Richmond, Virginia, United States",city
Alamo BBQ,Richmond,Richmond,VA,USA,Downtown - TexMex BBQ,city_level_geocoded,to our award winning beef brisket,https://www.yelp.com/biz/alamo-bbq-richmond,37.5385087,-77.43428,"Richmond, Virginia, United States",city
Pelons,Virginia Beach,Virginia Beach,VA,USA,36th street taco bar,city_level_geocoded,s too much diversity in food in this area to pick just one,"https://www.yelp.com/search?find_desc=pelons&find_loc=Virginia+Beach,+VA+23451",36.8496579,-75.9760751,"Virginia Beach, Virginia, United States",city
Bay Local,Virginia Beach,Virginia Beach,VA,USA,Two locations,found_and_geocoded,"972 Laskin Rd,",https://www.yelp.com/biz/bay-local-eatery-virginia-beach-3,36.8577673,-75.9900477,"972, Laskin Road, Salt Meadow Bay Condominiums, Virginia Beach, Virginia, 23451, United States",restaurant
Rosanna's Kitchen,,,,,Location not specified,skipped_missing_data,,,,,,failed
Hickory Falls,Smyrna,Smyrna,TN,USA,,found_and_geocoded,"999 Industrial Blvd,",https://www.yelp.com/biz/hickory-falls-wood-fired-grille-and-bar-smyrna,32.401225,-99.7353372,"999, Industrial Boulevard, Abilene, Taylor County, Texas, 79602, United States",restaurant
Chase's,New Smyrna Beach,New Smyrna Beach,FL,USA,,city_level_geocoded,Best Oceanfront Views around,https://www.yelp.com/biz/chases-on-the-beach-new-smyrna-beach,29.0258132,-80.9271271,"New Smyrna Beach, Volusia County, Florida, United States",city
Boston's Fish House,New Smyrna Beach,New Smyrna Beach,FL,USA,,city_level_geocoded,several times a week to ensure that we serve the finest product available,https://www.yelp.com/biz/bostons-fish-house-new-smyrna-beach,29.0258132,-80.9271271,"New Smyrna Beach, Volusia County, Florida, United States",city
La Esquina,New York,New York,NY,USA,,city_level_geocoded,One of the most authentic Mexican joints I have been to since coming back from Cancun a few weeks ago,https://www.yelp.com/biz/la-esquina-ues-new-york-3,40.7127281,-74.0060152,"City of New York, New York, United States",city
Dancing Bear Appalachian Bistro,Townsend,Townsend,TN,USA,,city_level_geocoded,,,35.6753657,-83.7557282,"Townsend, Blount County, East Tennessee, Tennessee, United States",city
Sam and Omie's,Nags Head,Nags Head,NC,USA,,found_and_geocoded,752 trave,https://www.tripadvisor.com/ShowUserReviews-g49382-d414320-r34750414-Sam_Omie_s_Restaurant-Nags_Head_Outer_Banks_North_Carolina.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
Jolly Roger,Nags Head,Nags Head,NC,USA,,city_level_geocoded,One of the most known,https://www.tripadvisor.com/ShowUserReviews-g49256-d939830-r423269897-Jolly_Roger_Restaurant_Pirate_Bar-Kill_Devil_Hills_Outer_Banks_North_Carolina.html,35.9573923,-75.624062,"Nags Head, Dare County, North Carolina, United States",city
Nags Head Pier,Nags Head,Nags Head,NC,USA,,found_and_geocoded,436 trave,https://www.tripadvisor.com/ShowUserReviews-g49382-d2323171-r301830931-Nags_Head_Pier_Restaurant-Nags_Head_Outer_Banks_North_Carolina.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
Luc's,Ridgefield,Ridgefield,CT,USA,,found_and_geocoded,"3 Big Shop Ln,",https://www.yelp.com/biz/lucs-cafe-and-restaurant-ridgefield,41.2825338,-73.4973259,"3, Big Shop Lane, Ridgefield, Western Connecticut Planning Region, Connecticut, 06877, United States",restaurant
Modern Apizza,New Haven,New Haven,CT,USA,,city_level_geocoded,"874 State St,",https://www.yelp.com/biz/modern-apizza-new-haven,41.3082138,-72.9250518,"New Haven, South Central Connecticut Planning Region, Connecticut, United States",city
Seagar's,Sandestin,Sandestin,FL,USA,,found_and_geocoded,327 trave,https://www.tripadvisor.com/ShowUserReviews-g34614-d394583-r628632250-Seagar_s_Prime_Steaks_Seafood-Sandestin_Miramar_Beach_Destin_Florida.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
Blue Moon Bistro,Beaufort,Beaufort,NC,USA,Next door to Beaufort Grocery,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://m.yelp.com/search?find_desc=blue+moon+bistro&find_loc=Beaufort%2C+NC+28516,35.469331,-76.8927522,"Beaufort County, North Carolina, United States",city
Moonrakers,Beaufort,Beaufort,NC,USA,,city_level_geocoded,She had the burger and said it was the best she had ever eaten,https://m.yelp.com/biz/moonrakers-beaufort,35.469331,-76.8927522,"Beaufort County, North Carolina, United States",city
34 Degrees North,Beaufort,Beaufort,NC,USA,At the Beaufort Hotel,found_and_geocoded,304 trave,https://www.tripadvisor.com/Hotel_Review-g48947-d17381738-Reviews-Beaufort_Hotel-Beaufort_North_Carolina.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
City Kitchen,Beaufort,Beaufort,NC,USA,Overlooks a marina,city_level_geocoded,"114 A Town Creek Dr, Town Creek Marina",https://www.yelp.com/biz/city-kitchen-beaufort,35.469331,-76.8927522,"Beaufort County, North Carolina, United States",city
Aqua,Beaufort,Beaufort,NC,USA,,city_level_geocoded,They said the menu and food was a nice surprise and better than their past experiences,https://www.opentable.com/aqua-restaurant,35.469331,-76.8927522,"Beaufort County, North Carolina, United States",city
Clawson's,Beaufort,Beaufort,NC,USA,,city_level_geocoded,Plus we offer our 3rd floor private dining room overlooking Taylor,https://www.opentable.com/r/clawsons-1905-restaurant-and-pub,35.469331,-76.8927522,"Beaufort County, North Carolina, United States",city
Dock House,Beaufort,Beaufort,NC,USA,,city_level_geocoded,s not enough you have got to see the view,https://www.yelp.com/biz/dock-house-restaurant-beaufort?start=40,35.469331,-76.8927522,"Beaufort County, North Carolina, United States",city
The Sweet Onion,Waynesville,Waynesville,NC,USA,,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://m.yelp.com/biz/the-sweet-onion-waynesville?start=80,35.4887476,-82.9888725,"Waynesville, Haywood County, North Carolina, 28786, United States",city
620 State,Bristol,Bristol,TN,USA,,found_and_geocoded,480 trave,https://www.tripadvisor.com/ShowUserReviews-g54917-d861343-r389312656-620_State_Restaurant-Bristol_Tennessee.html,41.6498343,25.0104781,"Траве, Баните, Смолян, 4940, България",restaurant
Riverfront,Kingsport,Kingsport,TN,USA,,city_level_geocoded,Seafood Company Northeast Tennessee,https://www.yelp.com/biz/riverfront-seafood-company-kingsport,36.550238,-82.5594293,"Kingsport, Sullivan County, East Tennessee, Tennessee, United States",city
Southern Craft,Johnson City,Johnson City,TN,USA,,city_level_geocoded,Pit Master Tony Wilson brings his award winning BBQ sauces that originated in Stoney Creek,https://www.yelp.com/biz/southern-craft-johnson-city,36.3167671,-82.352903,"Johnson City, Washington County, East Tennessee, Tennessee, United States",city
The Whistle Stop,Greenville,Greenville,TN,USA,,city_level_geocoded,Must eat here,https://www.tripadvisor.com/ShowUserReviews-g60719-d13418214-r662012658-The_Whistle_Stop-Greeneville_Tennessee.html,36.2969971,-86.8883332,"Greenville, Nashville, Davidson County, Middle Tennessee, Tennessee, 37080, United States",city
Holstons,Morristown,Morristown,TN,USA,,city_level_geocoded,we serve only the highest quality,https://www.tripadvisor.com/ShowUserReviews-g55217-d10480415-r422243836-Holstons_Kitchen-Morristown_Tennessee.html,36.2139814,-83.2948923,"Morristown, Hamblen County, East Tennessee, Tennessee, United States",city
Red Dog,Rogersville,Rogersville,TN,USA,,city_level_geocoded,We wanted a place that was family friendly and with awesome food,https://www.yelp.com/biz/red-dog-on-main-rogersville-3,36.407317,-83.0054423,"Rogersville, Hawkins County, East Tennessee, Tennessee, 37857, United States",city
Gondolier,Jefferson City,Jefferson City,TN,USA,,city_level_geocoded,37771 - Last Updated August,"https://www.yelp.com/search?find_desc=Gondolier&find_loc=Lenoir+City,+TN+37771",36.122311,-83.4923961,"Jefferson City, Jefferson County, East Tennessee, Tennessee, 37760, United States",city
Yoders,Bulls Gap,Bulls Gap,TN,USA,Wed is BLT day,city_level_geocoded,s Choice Award Aawrd Winning Deli Sandwiches for Greene,https://www.yelp.com/biz/yoders-country-market-bulls-gap-2,36.2535742,-83.086061,"Bulls Gap, Hawkins County, East Tennessee, Tennessee, United States",city
Walnut Kitchen,Maryville,Maryville,TN,USA,,city_level_geocoded,"606 High St,",https://www.tripadvisor.com/LocationPhotoDirectLink-g55184-d12879246-i418755842-The_Walnut_Kitchen-Maryville_Tennessee.html,35.7564719,-83.9704593,"Maryville, Blount County, East Tennessee, Tennessee, 37802, United States",city
Seasons 101,Sevierville,Sevierville,TN,USA,,found_and_geocoded,105 trave,https://www.tripadvisor.com/ShowUserReviews-g55328-d23374146-r917060014-Seasons_101-Sevierville_Tennessee.html,46.4392293,12.8998344,"105, Trava / Trave, Lauco / Lauc, Udine, Friuli-Venezia Giulia, 33029, Italia",restaurant
Local Goat,Pigeon Forge,Pigeon Forge,TN,USA,,city_level_geocoded,24 beers on dr,https://www.yelp.com/biz/local-goat-pigeon-forge,35.7884241,-83.5543329,"Pigeon Forge, Sevier County, East Tennessee, Tennessee, United States",city
Chesapeakes,Gatlinburg,Gatlinburg,TN,USA,,found_and_geocoded,"600 Union Ave, Knoxville",https://www.yelp.com/biz/chesapeakes-knoxville,35.964141,-83.921717,"600, Union Avenue, Knoxville Central Business District, Mechanicsville, Knoxville, Knox County, East Tennessee, Tennessee, 37902, United States",restaurant
Best Italian,Gatlinburg,Gatlinburg,TN,USA,,city_level_geocoded,ve worked hard to make sure it,https://www.yelp.com/biz/best-italian-cafe-and-pizzeria-gatlinburg,35.714259,-83.5101638,"Gatlinburg, Sevier County, East Tennessee, Tennessee, United States",city
Owen's,Dandridge,Dandridge,TN,USA,Breakfast place,city_level_geocoded,has 50 tap lines all focused on the finest handcrafted small production beers with an emphasis on the many great local breweries right here in MD,https://www.yelp.com/biz/owens-tavern-and-garden-north-bethesda,36.0153693,-83.4148895,"Dandridge, Jefferson County, East Tennessee, Tennessee, United States",city
White Pine Pizza,White Pine,White Pine,TN,USA,,found_and_geocoded,Main Street Cafe,"https://www.yelp.com/search?cflt=restaurants&find_loc=WHITE+PINE,+TN",45.2541373,-75.9165533,"Main Street Cafe, 1626, Stittsville Main Street, Stittsville, Ottawa, Eastern Ontario, Ontario, K2S 1A2, Canada",restaurant
Armour's BBQ,New Market,New Market,TN,USA,,city_level_geocoded,tastiest burger to the most renowned cardiologist,https://www.yelp.com/biz/armours-bbq-and-catering-new-market/,36.1039767,-83.5526751,"New Market, Jefferson County, East Tennessee, Tennessee, 37820, United States",city
Coffman Country Store,Bean Station,Bean Station,TN,USA,,city_level_geocoded,Best Dining in,https://www.tripadvisor.com/Restaurants-g54888-Bean_Station_Tennessee.html,36.3436559,-83.2840492,"Bean Station, Grainger County, East Tennessee, Tennessee, United States",city
Amigos,Strawberry Plains,Strawberry Plains,TN,USA,,city_level_geocoded,7224 Region Ln SE,https://www.yelp.com/biz/amigos-and-beer-strawberry-plains-knoxville-2,36.0631414,-83.686011,"Strawberry Plains, Jefferson County, East Tennessee, Tennessee, 37871, United States",city
Corner 16,Knoxville,Knoxville,TN,USA,,found_and_geocoded,"1640 Bob Kirby Rd,",https://www.yelp.com/biz/corner-16-knoxville,35.9469335,-84.1149605,"1640, Bob Kirby Road, Gulf Park-Belmont West-Plum Creek, Cedar Bluff, Knoxville, Knox County, East Tennessee, Tennessee, 37931, United States",restaurant
Big Ed's Pizza,Oak Ridge,Oak Ridge,TN,USA,,found_and_geocoded,"101 Broadway Ave,",https://www.yelp.com/biz/big-eds-pizza-oak-ridge,45.395856,-75.6924515,"101, Broadway Avenue, The Glebe, Capital, Ottawa, Eastern Ontario, Ontario, K1S 2L6, Canada",restaurant
Carmichael's,Loudon,Loudon,TN,USA,,city_level_geocoded,tastiest burger to the most renowned cardiologist,https://www.yelp.com/biz/carmichaels-restaurant-hartford,35.7490023,-84.320293,"Loudon County, East Tennessee, Tennessee, United States",city
Citico's at Windriver,Lenoir City,Lenoir City,TN,USA,,city_level_geocoded,Yelp is a fun and easy way to find,https://www.yelp.com/biz/citicos-at-windriver-lenoir-city-2,35.7972998,-84.2560299,"Lenoir City, Loudon County, East Tennessee, Tennessee, 37771, United States",city
Angela's,Athens,Athens,TN,USA,,city_level_geocoded,tastiest burger to the most renowned cardiologist,https://www.yelp.com/biz/angelas-cafe-athens-2,35.4428864,-84.5930113,"Athens, McMinn County, East Tennessee, Tennessee, United States",city
Seasons Innovative,Farragut,Farragut,TN,USA,,city_level_geocoded,A carefully hand selected wine list invites the quest,https://www.yelp.com/biz/seasons-innovative-bar-and-grille-knoxville-2,35.8845238,-84.1535261,"Farragut, Knox County, East Tennessee, Tennessee, 37934, United States",city
Whitestone Inn,Kingston,Kingston,TN,USA,,city_level_geocoded,The bed and breakfast resembles a charming New England village complete with,https://www.yelp.com/biz/whitestone-inn-kingston,35.8713147,-84.5160916,"Kingston, Roane County, East Tennessee, Tennessee, United States",city
Pour House Bistro,Crossville,Crossville,TN,USA,,found_and_geocoded,"42 North St,",https://www.yelp.com/biz/the-pour-house-bistro-crossville,50.85304,0.5594739,"42, North Street, Bohemia, St Leonards, Hastings, East Sussex, England, TN38 0EX, United Kingdom",restaurant
Crawdaddy's,Cookeville,Cookeville,TN,USA,,found_and_geocoded,West Side Grill,https://www.tripadvisor.com/Restaurant_Review-g54971-d1728561-Reviews-Crawdaddy_s_West_Side_Grill-Cookeville_Tennessee.html,44.5640375,-123.283599,"West Side Grill, Southwest Jefferson Way, Corvallis, Benton County, Oregon, 97331, United States",restaurant
Felix's Fish Camp,Mobile,Mobile,AL,USA,,city_level_geocoded,is THE place for delicious,https://www.yelp.com/biz/felixs-fish-camp-spanish-fort-3,30.6913462,-88.0437509,"Mobile, Mobile County, Alabama, United States",city
Church Street Cafe,Albuquerque,Albuquerque,NM,USA,,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://www.yelp.com/search?find_desc=Church+Street+Cafe&find_loc=Albuquerque%2C+NM,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States",city
Holy Land Market,Knoxville,Knoxville,TN,USA,,found_and_geocoded,"3601 Sutherland Ave,",https://www.yelp.com/biz/holy-land-market-knoxville,35.9474753,-83.9787038,"Holy Land Market, 3601, Sutherland Avenue, Forest Hills, Bearden, Knoxville, Knox County, East Tennessee, Tennessee, 37919, United States",restaurant
A1A burrito works,St. Augustine,St. Augustine,FL,USA,Must get the UFO,found_and_geocoded,"Beach Blvd,",https://www.yelp.com/biz/a1a-burrito-works-taco-shop-st-augustine,57.1528186,-2.0806631,"Beach Boulevard, Bannermill, Castlehill and Pittodrie, Aberdeen City, Alba / Scotland, AB24 5EF, United Kingdom",restaurant
Chili Works,Los Alamos,Los Alamos,NM,USA,Hole-in-the-wall,city_level_geocoded,behind the fast food chain,https://www.yelp.com/biz/chili-works-los-alamos,35.88137,-106.298959,"Los Alamos, Los Alamos County, New Mexico, 87544, United States",city
Dishoom,London,London,,England,,city_level_geocoded,"- Bombay Breakfast, Lunch",https://www.yelp.com/biz/dishoom-london-2,51.4893335,-0.1440551,"London, Greater London, England, United Kingdom",city
Hollerbach's,Sanford,Sanford,FL,USA,German,city_level_geocoded,4 nights a week thursdays - sundays Est,https://www.yelp.com/biz/hollerbachs-german-restaurant-sanford,28.8117345,-81.2680223,"Sanford, Seminole County, Florida, United States",city
Elsie's Pie and Plate,Baton Rouge,Baton Rouge,LA,USA,Cajun,city_level_geocoded,,,30.4494155,-91.1869659,"Baton Rouge, East Baton Rouge Parish, Louisiana, United States",city
Lucky Shuck,Jupiter,Jupiter,FL,USA,Seafood,city_level_geocoded,Through its signature Gulf Coast cuisine,https://www.yelp.com/biz/lucky-shuck-jupiter,26.9342246,-80.0942087,"Jupiter, Palm Beach County, Florida, 33458, United States",city
Bha! Bha!,Naples,Naples,FL,USA,Persian,found_and_geocoded,865 5th Ave S,https://www.yelp.com/biz/bha-bha-persian-bistro-naples,26.1420889,-81.7953342,"865, 5th Avenue South, Redevelopment Area, Naples, Collier County, Florida, 34102, United States",restaurant
GW Fins,New Orleans,New Orleans,LA,USA,Seafood,city_level_geocoded,prides itself on serving the freshest and finest quality seafood available from around the world,https://www.yelp.com/biz/gw-fins-new-orleans-2,29.9559145,-90.0730259,"New Orleans, Orleans Parish, Louisiana, United States",city
Mon Ami Gabby,Las Vegas,Las Vegas,NV,USA,,city_level_geocoded,,,36.1674263,-115.1484131,"Las Vegas, Clark County, Nevada, United States",city
Ventana Grill,Pismo Beach,Pismo Beach,CA,USA,,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://m.yelp.com/search?find_desc=ventana+grill&find_loc=Pismo+Beach%2C+CA+93449,35.1427436,-120.641288,"Pismo Beach, San Luis Obispo County, California, 93449, United States",city
Pomona Mining Company,Pomona,Pomona,CA,USA,,city_level_geocoded,We are looking for a place to have the rehearsal dinner,https://www.tripadvisor.com/ShowTopic-g32215-i4300-k5425801-Rehearsal_Dinner_Choices_in_Claremont_Ontario_Ca_area-Claremont_California.html,34.0553813,-117.7517496,"Pomona, Los Angeles County, California, United States",city
Les Fêtes Galantes,Paris,Paris,,France,Tiny off the beaten path,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://www.yelp.com/biz/les-fêtes-galantes-paris-3,48.8534951,2.3483915,"Paris, Île-de-France, France métropolitaine, France",city
Drouant,Paris,Paris,,France,Owned by brothers,found_and_geocoded,est c,https://www.yelp.com/biz/drouant-paris-2,47.6045649,1.3268134,"Est, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41000, France",restaurant
Chez Hans,Cashel,Cashel,,Ireland,In an unconsecrated Methodist Church,city_level_geocoded,the Cafe was just the right bright vibe,https://www.yelp.com/biz/chez-hans-cashel,52.5167478,-7.8879311,"Cashel, The Municipal District of Cahir — Cashel, County Tipperary, Munster, Éire / Ireland",city
Club A Steakhouse,New York,New York,NY,USA,,city_level_geocoded,but now he wanted to do something that his whole family could be a part of and would truly leave a legacy,https://www.yelp.com/biz/club-a-steakhouse-new-york,40.7127281,-74.0060152,"City of New York, New York, United States",city
Hyde Park,Upper Arlington,Upper Arlington,OH,USA,,found_and_geocoded,"1615 Old Henderson Rd, Columbus",https://www.yelp.com/biz/hyde-park-prime-steakhouse-columbus-5,40.0518754,-83.0628444,"Hyde Park, 1615, Old Henderson Road, Knolls West, Columbus, Sharon, Franklin County, Ohio, 43220, United States",restaurant
Tomasita's,Santa Fe,Santa Fe,NM,USA,,city_level_geocoded,friendly and fast service,https://www.yelp.com/biz/tomasitas-santa-fe,35.6876096,-105.938456,"Santa Fe, Santa Fe County, New Mexico, United States",city
Cafe Pasqual's,Santa Fe,Santa Fe,NM,USA,,found_and_geocoded,035 trave,https://www.tripadvisor.com/ShowUserReviews-g60958-d458040-r812369871-Cafe_Pasqual_s-Santa_Fe_New_Mexico.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
Gabriel's,Santa Fe,Santa Fe,NM,USA,Outside Santa Fe,city_level_geocoded,- Last Updated July,"https://www.yelp.com/search?find_desc=Gabriel's&find_loc=Santa+Fe,+NM",35.6876096,-105.938456,"Santa Fe, Santa Fe County, New Mexico, United States",city
Dinings SW3,London,London,,England,,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://m.yelp.com/biz/dinings-sw3-london,51.4893335,-0.1440551,"London, Greater London, England, United Kingdom",city
Amaya,London,London,,England,,found_and_geocoded,695 trave,https://www.tripadvisor.com/ShowUserReviews-g186338-d948537-r1000601788-Amaya_Restaurant-London_England.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
Buddy's,30A,30A,FL,USA,Steamed tail off shrimp,city_level_geocoded,The Hub is a festive gathering place for friends and families to eat,https://www.yelp.com/biz/the-hub-santa-rosa-beach-2,27.9933437,-82.4535942,"47A, I 275, Hampton Terrace, Witchmere, Tampa, Hillsborough County, Florida, 33603, United States",city
Siam Thai,30A,30A,FL,USA,On US Hwy98,city_level_geocoded,Only the finest meats and freshest vegetables,https://www.yelp.com/biz/siam-thai-restaurant-tampa,27.9933437,-82.4535942,"47A, I 275, Hampton Terrace, Witchmere, Tampa, Hillsborough County, Florida, 33603, United States",city
Greg's volcano pizza,Johnson City,Johnson City,TN,USA,,city_level_geocoded,tastiest burger to the most renowned cardiologist,https://www.yelp.com/biz/gregs-volcano-pizza-poplar-court-elkhart,36.3167671,-82.352903,"Johnson City, Washington County, East Tennessee, Tennessee, United States",city
The Roman Room,Knoxville,Knoxville,TN,USA,,found_and_geocoded,73 trave,https://www.tripadvisor.com/ShowUserReviews-g55138-d413873-r149739862-Sam_Andy_s_Fountain_City-Knoxville_Tennessee.html,46.4391554,12.898018,"73, Trava / Trave, Lauco / Lauc, Udine, Friuli-Venezia Giulia, 33029, Italia",restaurant
OCI,Knoxville,Knoxville,TN,USA,,city_level_geocoded,s tastiest burger to the most renowned cardiologist,https://www.yelp.com/biz/oci-bar-and-grill-hulmeville,35.9603948,-83.9210261,"Knoxville, Knox County, East Tennessee, Tennessee, United States",city
Mia's Tex Mex,Dallas,Dallas,TX,USA,,found_and_geocoded,268 trave,https://www.tripadvisor.com/ShowUserReviews-g55711-d1022804-r185546776-Mia_s_Tex_Mex-Dallas_Texas.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant
Town Hearth,Dallas,Dallas,TX,USA,,found_and_geocoded,"1617 Market Center Blvd,",https://www.yelp.com/biz/town-hearth-dallas,32.7926989,-96.8221399,"1617, Market Center Boulevard, Design District, Dallas, Dallas County, Texas, 75207, United States",restaurant
Wu Wei Din,Dallas,Dallas,TX,USA,,city_level_geocoded,2505 S St,https://www.yelp.com/biz/wu-wei-din-chinese-cuisine-lewisville-lewisville-2,32.7762719,-96.7968559,"Dallas, Dallas County, Texas, United States",city
Herbs & Rye,Las Vegas,Las Vegas,NV,USA,,city_level_geocoded,These are just some of the few compliments to Help the barmen behind the stick at,https://www.yelp.com/biz/herbs-and-rye-las-vegas,36.1674263,-115.1484131,"Las Vegas, Clark County, Nevada, United States",city
Steak & Whisky American Tavern,Hermosa Beach,Hermosa Beach,CA,USA,,city_level_geocoded,,,33.8637822,-118.3992143,"Hermosa Beach, Los Angeles County, California, 90254, United States",city
The Amber Restaurant,Halls,Halls,TN,USA,,found_and_geocoded,16 trave,https://www.tripadvisor.com/ShowUserReviews-g55138-d449116-r735711594-Amber_Restaurant-Knoxville_Tennessee.html,46.4381088,12.9003234,"16, Trava / Trave, Lauco / Lauc, Udine, Friuli-Venezia Giulia, 33029, Italia",restaurant
Captain Steve's fish camp,Fort Mill,Fort Mill,SC,USA,,city_level_geocoded,,,35.0073697,-80.9450759,"Fort Mill, York County, South Carolina, United States",city
Pioneer Pit Beef,Baltimore,Baltimore,MD,USA,,found_and_geocoded,"1602 N Rolling Rd, Windsor Mill",https://www.yelp.com/biz/pioneer-pit-beef-windsor-mill,39.3070627,-76.754132,"Pit Beef, 1602, North Rolling Road, Woodlawn, Baltimore County, Maryland, 21244, United States",restaurant
Union River Lobster Pot,Ellsworth,Ellsworth,ME,USA,20 miles outside Bar Harbor,city_level_geocoded,Serve the freshest seafood prepared in the traditional Downeast fashion,https://www.yelp.com/biz/union-river-lobster-pot-ellsworth-2,44.5414596,-68.4243599,"Ellsworth, Hancock County, Maine, United States",city
Fribourger Fonduestuebli,Zurich,Zurich,,Switzerland,,found_and_geocoded,183 trave,https://www.tripadvisor.com/ShowUserReviews-g188113-d1972167-r185481481-Fribourger_Fonduestuebli-Zurich.html,43.8415748,12.99909,"Trave, Centinarola, Fano, Pesaro e Urbino, 61032, Italia",restaurant

